userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_201,Unknown,ÆÆÆøÆï ÆÆØçÆØÅ,5,0.0,4.556.10005,12/18/24 6:05,Unknown,Unknown,4.556.10005
User_202,Unknown,In Domincan Republic the drivers are asking you for money and they dont care what the apps say before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money and if you acept and take the car they cancel the trips on the app like this almost all the money its for them uber you have to do something with this,1,0.0,4.556.10005,12/18/24 6:03,Unknown,Unknown,4.556.10005
User_203,Unknown,Very efficient and fast service,5,0.0,4.537.10000,12/18/24 5:47,Unknown,Unknown,4.537.10000
User_204,Unknown,Horrible little extortionate app that tries to rob you of everything that it can Average wait time for getting cancelled on by drivers is about 15mins Total scam drivers cancel on you continuously as the fees go up and up to extortionate amounts went from 20 to 55 for no reason Absolutely zero customer service unreal that this poor level of service is permitted total cash grab and mockery For the worst service choose UBER Disgusting,1,0.0,4.556.10005,12/18/24 5:41,Unknown,Unknown,4.556.10005
User_205,Unknown,The worst app everthey dont even deserve 1 star rating Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say Thank you for understanding and providing the feedback of the driver We cant refund the amount as it was done outside the service   ridiculous,1,0.0,4.556.10005,12/18/24 5:37,Unknown,Unknown,4.556.10005
User_206,Unknown,I use Lyft because they partner with Hilton and United airlines but Uber is virtually everywhere,5,0.0,4.556.10005,12/18/24 5:33,Unknown,Unknown,4.556.10005
User_207,Unknown,Berry efficient òÜòÜòÜòÜòÜ,5,0.0,4.556.10005,12/18/24 5:29,Unknown,Unknown,4.556.10005
User_208,Unknown,Excellent ride came within 2 minutes better than taxi fares,5,0.0,4.551.10000,12/18/24 5:28,Unknown,Unknown,4.551.10000
User_209,Unknown,Good service üëç thanks üòä üôè,5,0.0,4.549.10000,12/18/24 5:28,Unknown,Unknown,4.549.10000
User_210,Unknown,Its easy for trip and Osam its my first trip in uber,5,0.0,4.556.10005,12/18/24 5:26,Unknown,Unknown,4.556.10005
User_211,Unknown,8 aos usando esta aplicacin y puedo decir que es una completa basura Cada viaje te quita centavos que con el paso del tiempo se vuelven pesos Cada vez toma peores rutas y las tarifas dinmicas me han hecho abandonar totalmente este servicio,1,0.0,Unknown,12/18/24 5:11,Unknown,Unknown,Unknown
User_212,Unknown,Today I received a mail that if I am not used this app my account will be deleted Now its your app so you can delete But I faced some horrible incident  if I choose uber go option then it showed that  finding driver  some time your driver reject the drive So what I can do The other app also find helpful at that time And lastly your price is so high than other app,1,0.0,4.553.10000,12/18/24 5:09,Unknown,Unknown,4.553.10000
User_213,Unknown,The driver did fantastic ,5,0.0,4.556.10005,12/18/24 5:08,Unknown,Unknown,4.556.10005
User_214,Unknown,I dont like the cancelation fee to be honest The fact I paid extra for priority pick up it said 6 minutes I waited 8I know its only 2 minutes but thats false advertising and no it wasnt the drivers fault yall just took extra change from me for nothing üòí The price hikes are ridiculous some days which causes me to deny the service all together if I cant afford it but other then that its a really nice app most people drivers are nice and personable most importantly reliable üíØ,4,0.0,4.556.10005,12/18/24 5:07,Unknown,Unknown,4.556.10005
User_215,Unknown,I m using this app for long time best app to Book a ride in easy way,5,0.0,Unknown,12/18/24 5:07,Unknown,Unknown,Unknown
User_216,Unknown,Just the fact of the stress from driving is worth it Every time I use Uber I have a wonderful experience Thank you,5,0.0,4.556.10005,12/18/24 5:06,Unknown,Unknown,4.556.10005
User_217,Unknown,Excellent,5,0.0,4.556.10005,12/18/24 5:04,Unknown,Unknown,4.556.10005
User_218,Unknown,I thought that the service was wonderful and Im getting to where you need to be youre pretty much on time I would definitely recommend,5,0.0,4.556.10005,12/18/24 5:04,Unknown,Unknown,4.556.10005
User_219,Unknown,Good  safe,5,0.0,4.556.10005,12/18/24 4:34,Unknown,Unknown,4.556.10005
User_220,Unknown,ü,5,0.0,Unknown,12/18/24 4:23,Unknown,Unknown,Unknown
User_221,Unknown,Always awesome Out of 60 rides had only one bad driver The rest either awesome Amazing or fine,5,0.0,4.556.10005,12/18/24 4:23,Unknown,Unknown,4.556.10005
User_222,Unknown,Awsome,5,0.0,Unknown,12/18/24 4:14,Unknown,Unknown,Unknown
User_223,Unknown,Nothing like that in this planet Uber gives a family feeling with safety securing comfort Thank you Uber,5,0.0,4.556.10005,12/18/24 4:12,Unknown,Unknown,4.556.10005
User_224,Unknown,Im using this app for three yearsit was good that timenow full of scam ,1,0.0,4.556.10005,12/18/24 4:11,Unknown,Unknown,4.556.10005
User_225,Unknown,Loving app,5,0.0,4.556.10005,12/18/24 4:04,Unknown,Unknown,4.556.10005
User_226,Unknown,üòáòÔè,5,0.0,4.556.10005,12/18/24 3:49,Unknown,Unknown,4.556.10005
User_227,Unknown,Excellent,5,0.0,4.556.10005,12/18/24 3:36,Unknown,Unknown,4.556.10005
User_228,Unknown,Reliable am using uber for night shift and always feels safe,5,0.0,Unknown,12/18/24 3:26,Unknown,Unknown,Unknown
User_229,Unknown,Excellent ride,5,0.0,4.556.10005,12/18/24 3:23,Unknown,Unknown,4.556.10005
User_230,Unknown,Uber used to be good but now they are just ripping you off Please dont do it Update they just keep getting higher They want me to pay 25 dollars for a 5 min ride,1,2.0,4.556.10005,12/18/24 3:17,Unknown,Unknown,4.556.10005
User_231,Unknown,That was the best uber ride I ever had Such a nice guy,5,0.0,4.547.10001,12/18/24 3:16,Unknown,Unknown,4.547.10001
User_232,Unknown,Not bad,4,0.0,4.556.10005,12/18/24 3:07,Unknown,Unknown,4.556.10005
User_233,Unknown,It good,4,0.0,4.556.10005,12/18/24 3:07,Unknown,Unknown,4.556.10005
User_234,Unknown,Nothing like lyft Feel safe,5,0.0,4.556.10005,12/18/24 2:59,Unknown,Unknown,4.556.10005
User_235,Unknown,üëçüëçüëç,5,0.0,4.312.10001,12/18/24 2:54,Unknown,Unknown,4.312.10001
User_236,Unknown,Easy to use,5,0.0,4.556.10005,12/18/24 2:54,Unknown,Unknown,4.556.10005
User_237,Unknown,Good job,5,0.0,4.556.10005,12/18/24 2:51,Unknown,Unknown,4.556.10005
User_238,Unknown,Could always have more coupons Still good easy to navigate much better addresses etc,5,0.0,4.556.10005,12/18/24 2:49,Unknown,Unknown,4.556.10005
User_239,Unknown,App interface menu display trip tracking is poor Cab service is good and fare is not unacceptable in most cases except few instances,3,0.0,4.556.10005,12/18/24 2:38,Unknown,Unknown,4.556.10005
User_240,Unknown,He such nice driver full of jokesmakes u feel comfortableI wont hesitate to book him again,5,0.0,4.556.10005,12/18/24 2:36,Unknown,Unknown,4.556.10005
User_241,Unknown,Very nice service,5,0.0,4.556.10005,12/18/24 2:28,Unknown,Unknown,4.556.10005
User_242,Unknown,Andrew was my driver and he was absolutely great,5,0.0,Unknown,12/18/24 2:24,Unknown,Unknown,Unknown
User_243,Unknown,Nice guy,5,0.0,4.556.10005,12/18/24 2:24,Unknown,Unknown,4.556.10005
User_244,Unknown,Friendly driver Very polite,5,0.0,4.556.10005,12/18/24 2:20,Unknown,Unknown,4.556.10005
User_245,Unknown,Excellent,5,0.0,Unknown,12/18/24 2:18,Unknown,Unknown,Unknown
User_246,Unknown,Very good,4,0.0,4.556.10005,12/18/24 2:14,Unknown,Unknown,4.556.10005
User_247,Unknown,world top mahachor company and fraud company for high fare,1,0.0,4.556.10005,12/18/24 2:01,Unknown,Unknown,4.556.10005
User_248,Unknown,Acc,5,0.0,Unknown,12/18/24 1:58,Unknown,Unknown,Unknown
User_249,Unknown,Easy Available for ride in mid night,5,0.0,4.556.10005,12/18/24 1:51,Unknown,Unknown,4.556.10005
User_250,Unknown,Good,5,0.0,4.556.10005,12/18/24 1:47,Unknown,Unknown,4.556.10005
User_251,Unknown,Thank you,5,0.0,4.556.10005,12/18/24 1:40,Unknown,Unknown,4.556.10005
User_252,Unknown,customer service isnt very helpful,1,0.0,Unknown,12/18/24 1:36,Unknown,Unknown,Unknown
User_253,Unknown,Fast service,5,0.0,4.556.10005,12/18/24 1:29,Unknown,Unknown,4.556.10005
User_254,Unknown,Ive been charged an unauthorized charge from UBER  and wont give me back my money been dealing with BOTS And no customer service phone number,1,0.0,4.556.10005,12/18/24 1:27,Unknown,Unknown,4.556.10005
User_255,Unknown,Driver turned up promptly and was friendly and helpful,5,0.0,4.555.10003,12/18/24 1:18,Unknown,Unknown,4.555.10003
User_256,Unknown,Great driver just love him Help me get this ride right,5,0.0,4.556.10005,12/18/24 1:16,Unknown,Unknown,4.556.10005
User_257,Unknown,Excellent service,5,0.0,Unknown,12/18/24 1:16,Unknown,Unknown,Unknown
User_258,Unknown,Good,5,0.0,4.556.10005,12/18/24 1:13,Unknown,Unknown,4.556.10005
User_259,Unknown,Best  App For any ride,5,0.0,4.556.10005,12/18/24 1:13,Unknown,Unknown,4.556.10005
User_260,Unknown,So if the drivers tend to switch off the App after getting into the Vehicle there by overcharging you But there are those who are genuine steady on the road and also respectful,4,0.0,4.555.10003,12/18/24 1:12,Unknown,Unknown,4.555.10003
User_261,Unknown,Very reliable app overall Its customer service is not great: If you have a non typical issue you have to request the same thing multiple times until they finally do it,4,0.0,Unknown,12/18/24 1:08,Unknown,Unknown,Unknown
User_262,Unknown,Uber has great customer care I had experienced an issue with the charges and the response was very fast and I had a great support experience,5,0.0,4.556.10005,12/18/24 1:08,Unknown,Unknown,4.556.10005
User_263,Unknown,Nyc drivers,5,0.0,4.556.10005,12/18/24 1:05,Unknown,Unknown,4.556.10005
User_264,Unknown,Excellent,5,0.0,4.556.10005,12/18/24 1:00,Unknown,Unknown,4.556.10005
User_265,Unknown,very long time waiting no vehicles available,1,0.0,4.556.10005,12/18/24 1:00,Unknown,Unknown,4.556.10005
User_266,Unknown,A website had deducted R50 from my account for no reason I had not even used the app yet or requested any rides so far,2,0.0,Unknown,12/18/24 0:59,Unknown,Unknown,Unknown
User_267,Unknown,Should show details about the rider ratings,1,0.0,4.556.10005,12/18/24 0:58,Unknown,Unknown,4.556.10005
User_268,Unknown,Good üëç,5,0.0,Unknown,12/18/24 0:57,Unknown,Unknown,Unknown
User_269,Unknown,My driver listened to my suggestions and also got me to my destination on time,5,0.0,Unknown,12/18/24 0:56,Unknown,Unknown,Unknown
User_270,Unknown,Tipped Ç5 cash as app sent us to weiner konzerthaus instead of AM konzerthaus Gratefully obliged and good smoothe ride thank you,5,0.0,4.548.10001,12/18/24 0:55,Unknown,Unknown,4.548.10001
User_271,Unknown,Super duper nise app,5,0.0,Unknown,12/18/24 0:44,Unknown,Unknown,Unknown
User_272,Unknown,The app is very useful I find it very useful,5,0.0,4.556.10005,12/18/24 0:43,Unknown,Unknown,4.556.10005
User_273,Unknown,I had my first Uber ride today Not only was the driver prompt and polite but very honest I inadvertently left my cell phone on the back seat when I exited his vehicle He returned my phone to me in a very reasonable amount of time and I truly appreciate his kindness and consideration Needless to say I tipped him accordingly,5,0.0,4.556.10005,12/18/24 0:38,Unknown,Unknown,4.556.10005
User_274,Unknown,Its safe for me,4,0.0,4.556.10005,12/18/24 0:37,Unknown,Unknown,4.556.10005
User_275,Unknown,Well,5,0.0,Unknown,12/18/24 0:36,Unknown,Unknown,Unknown
User_276,Unknown,Im very disappointed òÔè Not Available at Manali Himachal Pradesh,1,0.0,4.556.10005,12/18/24 0:35,Unknown,Unknown,4.556.10005
User_277,Unknown,Very helpful app,5,0.0,4.556.10005,12/18/24 0:31,Unknown,Unknown,4.556.10005
User_278,Unknown,Nice,5,0.0,4.556.10005,12/18/24 0:30,Unknown,Unknown,4.556.10005
User_279,Unknown,Excellent,5,0.0,4.556.10005,12/18/24 0:30,Unknown,Unknown,4.556.10005
User_280,Unknown,Well,5,0.0,4.556.10005,12/18/24 0:30,Unknown,Unknown,4.556.10005
User_281,Unknown,Most pleasant ride yet,5,0.0,4.556.10005,12/18/24 0:23,Unknown,Unknown,4.556.10005
User_282,Unknown,Good,5,0.0,4.556.10005,12/18/24 0:18,Unknown,Unknown,4.556.10005
User_283,Unknown,Not working app,1,0.0,4.556.10005,12/18/24 0:16,Unknown,Unknown,4.556.10005
User_284,Unknown,App works however there are many problems with redeeming Uber eats promos,2,0.0,Unknown,12/18/24 0:14,Unknown,Unknown,Unknown
User_285,Unknown,I have a very bad experience with Uber Eats i have an order cake for my boyfriend birthday  and i am just crying like hell its just having the best moment to celebrate his birthday for me but Uber eats havent delivered but its showing delivered and these people havent show any concern about what people orderthey just cancel order and show its deliveredi have tried through mail but i am not received any help and uber help also not even responding i am trying my heartbreakingüò üòï,1,0.0,4.556.10005,12/18/24 0:14,Unknown,Unknown,4.556.10005
User_286,Unknown,16 drivers in a row cancel then the one that shows up drives off as Im walking up to the car If you look at Reddit all you see is Uber drivers congratulating each other for screwing over customers like this Horrible undependable service,1,0.0,4.520.10000,12/18/24 0:10,Unknown,Unknown,4.520.10000
User_287,Unknown,Very Pleasant,5,0.0,4.555.10003,12/18/24 0:09,Unknown,Unknown,4.555.10003
User_288,Unknown,Excellent,5,0.0,4.556.10005,12/18/24 0:09,Unknown,Unknown,4.556.10005
User_289,Unknown,Excellent,5,0.0,4.556.10005,12/18/24 0:09,Unknown,Unknown,4.556.10005
User_290,Unknown,Very good service Quite easy to find cars Just one thing price should be more less,4,0.0,4.556.10005,12/18/24 0:05,Unknown,Unknown,4.556.10005
User_291,Unknown,Gostaria de oferecer um valor a mais para os motoristas referentes s minhas 2 ltimas viagens Como faßo,3,0.0,4.556.10005,12/17/24 23:58,Unknown,Unknown,4.556.10005
User_292,Unknown,Bad experiencevery difficult to use application,1,0.0,Unknown,12/17/24 23:52,Unknown,Unknown,Unknown
User_293,Unknown,Very good app,5,0.0,Unknown,12/17/24 23:51,Unknown,Unknown,Unknown
User_294,Unknown,WHEN PAYING WITH A CARD I GET CHARGED TWICE ONCE WHEN ORDERING A RIDE AND AGAIN FULL PRICE THE NEXT DAY WHEN THERES AN ADJUSTMENT IF THE RIDE HAS AN ADJUSTMENT WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE UBER WHEN PAYING WITH A CARD IS TERRIBLE TOO MANY COMPLICATIONS MOST DAYS I WAKE UP IN THE MORNING BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY WITH NO REFUNDS IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP,1,0.0,4.551.10000,12/17/24 23:47,Unknown,Unknown,4.551.10000
User_295,Unknown,Supar,5,0.0,4.556.10005,12/17/24 23:46,Unknown,Unknown,4.556.10005
User_296,Unknown,Nice Ok,5,0.0,4.556.10005,12/17/24 23:39,Unknown,Unknown,4.556.10005
User_297,Unknown,Good service,5,0.0,4.556.10005,12/17/24 23:38,Unknown,Unknown,4.556.10005
User_298,Unknown,Night time after 6 no service worest service in rajahmundry location,1,0.0,Unknown,12/17/24 23:36,Unknown,Unknown,Unknown
User_299,Unknown,Not friendly nor intuitive,3,0.0,4.556.10005,12/17/24 23:34,Unknown,Unknown,4.556.10005
User_300,Unknown,Nice personality and helpful,5,0.0,4.556.10005,12/17/24 23:34,Unknown,Unknown,4.556.10005
User_301,Unknown,Comfort ride for Office,5,0.0,4.556.10005,12/17/24 23:27,Unknown,Unknown,4.556.10005
User_302,Unknown,Its so easy to book drive,5,0.0,4.556.10005,12/17/24 23:23,Unknown,Unknown,4.556.10005
User_303,Unknown,My Uber drivers with few exceptions are amazing people trying to make a living My Uber experience on the other hand absolutely sucks Been standard jg in the cold for 15 min now One driver accepted my ride held me for 11 min and then simply cancelled Twelve people have come and gone from the Uber stand while I wait,1,0.0,4.556.10005,12/17/24 23:16,Unknown,Unknown,4.556.10005
User_304,Unknown,Ricardo is great and his car is roomy and clean Thank you,5,0.0,4.556.10005,12/17/24 23:16,Unknown,Unknown,4.556.10005
User_305,Unknown,Execrabil Initial app imi da 7 minute asteptare comand apoi imi da 20 min Si asta nu e tot:soferul renunta la cursa in apropiere fiindsimi inchide telefonul in nas Preluat apoi de alta masina dupa alte 10 minute de asteptare,1,0.0,4.556.10005,12/17/24 23:03,Unknown,Unknown,4.556.10005
User_306,Unknown,I didnt get my food but I was charged 29 I dont like uber anymore,1,0.0,4.196.10002,12/17/24 23:02,Unknown,Unknown,4.196.10002
User_307,Unknown,Good,5,0.0,4.545.10000,12/17/24 23:00,Unknown,Unknown,4.545.10000
User_308,Unknown,it was great thank you,5,0.0,4.556.10005,12/17/24 22:56,Unknown,Unknown,4.556.10005
User_309,Unknown,No air conditioning in many cars Real problem,4,0.0,4.556.10005,12/17/24 22:55,Unknown,Unknown,4.556.10005
User_310,Unknown,Nice üôÇ,5,0.0,4.556.10005,12/17/24 22:46,Unknown,Unknown,4.556.10005
User_311,Unknown,Good service,5,0.0,4.554.10001,12/17/24 22:45,Unknown,Unknown,4.554.10001
User_312,Unknown,Great excellent,5,0.0,Unknown,12/17/24 22:44,Unknown,Unknown,Unknown
User_313,Unknown,Reliable and efficient úÖ,5,0.0,4.556.10005,12/17/24 22:44,Unknown,Unknown,4.556.10005
User_314,Unknown,Will you ever send me a pickup that arrives on time Will you ever send me a pickup on the first try Will you ever be reliable Should I never ever trust you with pickups again,1,0.0,4.556.10005,12/17/24 22:43,Unknown,Unknown,4.556.10005
User_315,Unknown,My Uber ride for the first experience was awesome,5,0.0,4.556.10005,12/17/24 22:41,Unknown,Unknown,4.556.10005
User_316,Unknown,Not a single car or auto is available on time,1,0.0,4.555.10003,12/17/24 22:41,Unknown,Unknown,4.555.10003
User_317,Unknown,Good,5,0.0,4.556.10005,12/17/24 22:40,Unknown,Unknown,4.556.10005
